x,y,z_s
3.381159420289855,2.1,1.420043929814805
3.410144927536232,2.1,1.8645243948494667
3.4391304347826086,2.1,0.8047726042590566
3.4681159420289855,2.1,0.5860270018121269
3.4971014492753625,2.1,2.306849443877346
3.5260869565217394,2.1,1.9147007815559292
3.5550724637681164,2.1,2.33804460180733
3.584057971014493,2.1,2.0818196784800342
3.61304347826087,2.1,1.785493444491968
3.6420289855072463,2.1,2.3905137188400865
3.6710144927536232,2.1,1.4881919766500817
3.7,2.1,2.416244636849329
1.7000000000000002,2.128985507246377,2.3827303248371505
1.728985507246377,2.128985507246377,0.7660107635301199
1.7579710144927538,2.128985507246377,0.8379694620799782
1.7869565217391306,2.128985507246377,0.9532671868135778
1.8159420289855075,2.128985507246377,2.1019186891399286
1.8449275362318842,2.128985507246377,1.458368051007151
1.873913043478261,2.128985507246377,1.3768623432336518
1.9028985507246379,2.128985507246377,1.869142061827599
1.9318840579710146,2.128985507246377,2.4045098889895336
1.9608695652173915,2.128985507246377,2.225672613269788
1.9898550724637682,2.128985507246377,2.1545546730723424
2.018840579710145,2.128985507246377,1.7150800013792695
2.0478260869565217,2.128985507246377,1.4100567647595514
2.0768115942028986,2.128985507246377,1.8954064731439215
2.1057971014492756,2.128985507246377,2.237305307365588
2.1347826086956525,2.128985507246377,0.993379770869075
2.163768115942029,2.128985507246377,1.9787406891024237
2.192753623188406,2.128985507246377,0.7115319981842211
2.221739130434783,2.128985507246377,1.4623650133462394
2.2507246376811594,2.128985507246377,2.3725144993331333
2.2797101449275363,2.128985507246377,2.262452600769029
2.3086956521739133,2.128985507246377,1.2994006509909584
2.33768115942029,2.128985507246377,2.256711510427639
2.3666666666666667,2.128985507246377,1.627498972396658
2.3956521739130436,2.128985507246377,2.269467217895201
2.4246376811594206,2.128985507246377,0.6983712205041591
2.453623188405797,2.128985507246377,2.3111692287332186
2.482608695652174,2.128985507246377,0.5562301447937513
2.511594202898551,2.128985507246377,0.9325710467349846
2.540579710144928,2.128985507246377,1.1224755690869705
2.5695652173913044,2.128985507246377,1.211563124450689
2.5985507246376813,2.128985507246377,0.8079888492259251
2.6275362318840583,2.128985507246377,0.9863745762789002
2.6565217391304348,2.128985507246377,1.9878623988938051
2.6855072463768117,2.128985507246377,1.662335422681958
2.7144927536231886,2.128985507246377,1.748094064058022
2.7434782608695656,2.128985507246377,1.0621774790030818
2.7724637681159425,2.128985507246377,0.913376331200382
2.801449275362319,2.128985507246377,1.8237074562103002
2.8304347826086955,2.128985507246377,0.9993845802698677
2.8594202898550725,2.128985507246377,2.0653201981176075
2.8884057971014494,2.128985507246377,1.9343961622885466
2.9173913043478263,2.128985507246377,1.4009885265243363
2.9463768115942033,2.128985507246377,2.355486387693123
2.9753623188405802,2.128985507246377,1.501801977598851
3.0043478260869567,2.128985507246377,1.3595327207885248
3.033333333333333,2.128985507246377,1.1291461290868652
3.06231884057971,2.128985507246377,1.128678607079809
3.091304347826087,2.128985507246377,2.406249331809673
3.120289855072464,2.128985507246377,0.9567443945992297
3.149275362318841,2.128985507246377,2.3076658815302262
3.178260869565218,2.128985507246377,2.377192958567531
3.2072463768115944,2.128985507246377,0.6020505303293107
3.236231884057971,2.128985507246377,1.389546924164061
3.265217391304348,2.128985507246377,1.235372342461012
3.294202898550725,2.128985507246377,1.1790460415073538
3.3231884057971017,2.128985507246377,0.8694296992789026
3.3521739130434787,2.128985507246377,1.4514013153842913
3.381159420289855,2.128985507246377,1.8938427672855114
3.410144927536232,2.128985507246377,1.7125310520661685
3.4391304347826086,2.128985507246377,2.299292466277838
3.4681159420289855,2.128985507246377,1.9131573495054628
3.4971014492753625,2.128985507246377,2.2180964875736535
3.5260869565217394,2.128985507246377,1.8767234499040413
3.5550724637681164,2.128985507246377,1.6520713407456682
3.584057971014493,2.128985507246377,1.185814384114638
3.61304347826087,2.128985507246377,2.2280875440454433
3.6420289855072463,2.128985507246377,1.4162824392596471
3.6710144927536232,2.128985507246377,1.9503505889415915
3.7,2.128985507246377,1.573012348676848
1.7000000000000002,2.1579710144927535,1.8220926650617368
1.728985507246377,2.1579710144927535,1.7421785700213768
1.7579710144927538,2.1579710144927535,0.8651184419700804
1.7869565217391306,2.1579710144927535,1.8019664701769755
1.8159420289855075,2.1579710144927535,1.163837866228648
1.8449275362318842,2.1579710144927535,1.9591201157151759
1.873913043478261,2.1579710144927535,1.3621264387382825
1.9028985507246379,2.1579710144927535,0.5703380638258404
1.9318840579710146,2.1579710144927535,1.9239041986543157
1.9608695652173915,2.1579710144927535,2.414055452721125
1.9898550724637682,2.1579710144927535,1.5927031393441353
2.018840579710145,2.1579710144927535,1.8853061098848438
2.0478260869565217,2.1579710144927535,0.9613377362750279
2.0768115942028986,2.1579710144927535,0.6844279719140007
2.1057971014492756,2.1579710144927535,1.6019314656876986
2.1347826086956525,2.1579710144927535,2.0190120181844646
2.163768115942029,2.1579710144927535,1.23896017706983
2.192753623188406,2.1579710144927535,0.7275278207220102
2.221739130434783,2.1579710144927535,2.3084981495131505
2.2507246376811594,2.1579710144927535,1.232879243398985
2.2797101449275363,2.1579710144927535,1.4859078447418987
2.3086956521739133,2.1579710144927535,1.2135796636358076
2.33768115942029,2.1579710144927535,1.8999123160007845
2.3666666666666667,2.1579710144927535,0.8477332596669156
2.3956521739130436,2.1579710144927535,2.0056857464068076
2.4246376811594206,2.1579710144927535,1.2154093784643123
2.453623188405797,2.1579710144927535,2.125332142860856
2.482608695652174,2.1579710144927535,0.8128513066755938
2.511594202898551,2.1579710144927535,1.5813672404382988
2.540579710144928,2.1579710144927535,0.5647744971221219
2.5695652173913044,2.1579710144927535,0.9271344921936768
2.5985507246376813,2.1579710144927535,1.3269992014875156
2.6275362318840583,2.1579710144927535,2.269721548158688
2.6565217391304348,2.1579710144927535,0.5541342033243526
2.6855072463768117,2.1579710144927535,2.020385701606601
2.7144927536231886,2.1579710144927535,2.0975806360214
2.7434782608695656,2.1579710144927535,1.180737417773143
2.7724637681159425,2.1579710144927535,0.8164718445548287
2.801449275362319,2.1579710144927535,2.031036478338047
2.8304347826086955,2.1579710144927535,2.090494058638133
2.8594202898550725,2.1579710144927535,1.757513390620547
2.8884057971014494,2.1579710144927535,1.8724887942110748
2.9173913043478263,2.1579710144927535,1.1748286386621958
2.9463768115942033,2.1579710144927535,1.7318043674459862
2.9753623188405802,2.1579710144927535,1.5522165849668126
3.0043478260869567,2.1579710144927535,2.267707561505193
3.033333333333333,2.1579710144927535,1.217556666952939
3.06231884057971,2.1579710144927535,0.9109865996043482
3.091304347826087,2.1579710144927535,1.2145881540854448
3.120289855072464,2.1579710144927535,2.1667625830329538
3.149275362318841,2.1579710144927535,1.1508616838576136
3.178260869565218,2.1579710144927535,1.511222368246798
3.2072463768115944,2.1579710144927535,0.7372821900179493
3.236231884057971,2.1579710144927535,2.365460368490414
3.265217391304348,2.1579710144927535,1.7990923879946878
3.294202898550725,2.1579710144927535,2.093238409216009
3.3231884057971017,2.1579710144927535,1.046542385905596
3.3521739130434787,2.1579710144927535,0.6507894548499611
3.381159420289855,2.1579710144927535,0.7335076001466073
3.410144927536232,2.1579710144927535,0.5664576414886527
3.4391304347826086,2.1579710144927535,1.347659754630103
3.4681159420289855,2.1579710144927535,1.7409911956776267
3.4971014492753625,2.1579710144927535,1.4345080942658752
3.5260869565217394,2.1579710144927535,0.8895185378530868
3.5550724637681164,2.1579710144927535,2.1482586810887634
3.584057971014493,2.1579710144927535,0.990385404762319
3.61304347826087,2.1579710144927535,2.268547471880539
3.6420289855072463,2.1579710144927535,1.9269389070014433
3.6710144927536232,2.1579710144927535,1.941293362663534
3.7,2.1579710144927535,2.26053326285292
1.7000000000000002,2.1869565217391305,1.1157655799276713
1.728985507246377,2.1869565217391305,1.246708671157715
1.7579710144927538,2.1869565217391305,0.5846296839765376
1.7869565217391306,2.1869565217391305,1.5971146363547148
1.8159420289855075,2.1869565217391305,1.4329931474053677
1.8449275362318842,2.1869565217391305,2.0003395298665545
1.873913043478261,2.1869565217391305,2.0591878697429378
1.9028985507246379,2.1869565217391305,0.7903505866749125
1.9318840579710146,2.1869565217391305,1.7880148216338827
1.9608695652173915,2.1869565217391305,1.2948682495151327
1.9898550724637682,2.1869565217391305,1.115630821667612
2.018840579710145,2.1869565217391305,1.4412111558243281
2.0478260869565217,2.1869565217391305,2.120976579519956
2.0768115942028986,2.1869565217391305,1.9635002967523913
2.1057971014492756,2.1869565217391305,1.461253190153121
2.1347826086956525,2.1869565217391305,1.9308880698154294
2.163768115942029,2.1869565217391305,1.3342424548286336
2.192753623188406,2.1869565217391305,2.077180563317568
2.221739130434783,2.1869565217391305,2.410084979308974
2.2507246376811594,2.1869565217391305,1.7831402549882465
2.2797101449275363,2.1869565217391305,1.3964895387470009
2.3086956521739133,2.1869565217391305,1.6279311981167883
2.33768115942029,2.1869565217391305,1.5638269024199172
2.3666666666666667,2.1869565217391305,1.8309457938032883
2.3956521739130436,2.1869565217391305,1.1944455068753608
2.4246376811594206,2.1869565217391305,2.2402367438629502
2.453623188405797,2.1869565217391305,0.873056186107935
2.482608695652174,2.1869565217391305,1.1366688430781362
2.511594202898551,2.1869565217391305,2.3502645957628916
2.540579710144928,2.1869565217391305,0.7647089147478777
2.5695652173913044,2.1869565217391305,1.349984416714054
2.5985507246376813,2.1869565217391305,1.0996094132503342
2.6275362318840583,2.1869565217391305,1.4373896195163036
2.6565217391304348,2.1869565217391305,2.2865301036943624
2.6855072463768117,2.1869565217391305,0.6869872267149565
2.7144927536231886,2.1869565217391305,1.9055739615111276
2.7434782608695656,2.1869565217391305,1.8111032254418038
2.7724637681159425,2.1869565217391305,1.1051163509562074
2.801449275362319,2.1869565217391305,1.7283319812793574
2.8304347826086955,2.1869565217391305,0.8341843725826537
2.8594202898550725,2.1869565217391305,1.3220949834378186
2.8884057971014494,2.1869565217391305,1.6604499816475145
2.9173913043478263,2.1869565217391305,2.0445033229303125
2.9463768115942033,2.1869565217391305,2.1742262760981435
2.9753623188405802,2.1869565217391305,0.766326240256319
3.0043478260869567,2.1869565217391305,0.661887723521495
3.033333333333333,2.1869565217391305,1.1777988967225796
3.06231884057971,2.1869565217391305,2.4065113144318877
3.091304347826087,2.1869565217391305,2.0529580830611955
3.120289855072464,2.1869565217391305,0.7523697742202222
3.149275362318841,2.1869565217391305,1.8558985562351562
3.178260869565218,2.1869565217391305,1.7265326598311161
3.2072463768115944,2.1869565217391305,1.1121993183246737
3.236231884057971,2.1869565217391305,1.6080724592077416
3.265217391304348,2.1869565217391305,1.6011842824106692
3.294202898550725,2.1869565217391305,1.384585115501991
3.3231884057971017,2.1869565217391305,1.956105058369852
3.3521739130434787,2.1869565217391305,1.8174069702388544
3.381159420289855,2.1869565217391305,0.7271689647322712
3.410144927536232,2.1869565217391305,0.6624705830460631
3.4391304347826086,2.1869565217391305,2.349260706701904
3.4681159420289855,2.1869565217391305,0.8688645825922214
3.4971014492753625,2.1869565217391305,1.3113597955172842
3.5260869565217394,2.1869565217391305,0.7000406670994543
3.5550724637681164,2.1869565217391305,1.51960517261926
3.584057971014493,2.1869565217391305,2.0723684543101024
3.61304347826087,2.1869565217391305,2.0495437277388233
3.6420289855072463,2.1869565217391305,1.0365807046692996
3.6710144927536232,2.1869565217391305,1.0363228091351995
3.7,2.1869565217391305,2.161727866860117
1.7000000000000002,2.2159420289855074,1.760285540340038
1.728985507246377,2.2159420289855074,2.1058841884881083
1.7579710144927538,2.2159420289855074,2.4011962400905165
1.7869565217391306,2.2159420289855074,0.7232244620223367
1.8159420289855075,2.2159420289855074,1.8653061481745656
1.8449275362318842,2.2159420289855074,1.410608654850019
1.873913043478261,2.2159420289855074,2.104807641357292
1.9028985507246379,2.2159420289855074,2.3017717271606735
1.9318840579710146,2.2159420289855074,1.7186904995525938
1.9608695652173915,2.2159420289855074,1.9926347731328136
1.9898550724637682,2.2159420289855074,2.242131103205156
2.018840579710145,2.2159420289855074,2.021446088435342
2.0478260869565217,2.2159420289855074,0.7789950206925431
2.0768115942028986,2.2159420289855074,1.6089796424387042
2.1057971014492756,2.2159420289855074,0.661531445117914
2.1347826086956525,2.2159420289855074,0.9005652669080211
2.163768115942029,2.2159420289855074,1.8777141880655812
2.192753623188406,2.2159420289855074,2.125637554675921
2.221739130434783,2.2159420289855074,0.9142284650091188
2.2507246376811594,2.2159420289855074,1.2794390461302667
2.2797101449275363,2.2159420289855074,1.910500140940481
2.3086956521739133,2.2159420289855074,2.2928483791648624
2.33768115942029,2.2159420289855074,0.84260107755344
2.3666666666666667,2.2159420289855074,1.1547143718170227
2.3956521739130436,2.2159420289855074,2.14085319410074
2.4246376811594206,2.2159420289855074,0.801659750114104
2.453623188405797,2.2159420289855074,0.987225673712532
2.482608695652174,2.2159420289855074,0.7842516262393517
2.511594202898551,2.2159420289855074,1.1701538835354115
2.540579710144928,2.2159420289855074,1.7009138346780766
2.5695652173913044,2.2159420289855074,2.286965385494529
2.5985507246376813,2.2159420289855074,0.6971652206888559
2.6275362318840583,2.2159420289855074,2.2064702986995
2.6565217391304348,2.2159420289855074,1.806468749923358
2.6855072463768117,2.2159420289855074,0.6381412637829574
2.7144927536231886,2.2159420289855074,1.1777685183739033
2.7434782608695656,2.2159420289855074,1.9309074602256933
2.7724637681159425,2.2159420289855074,1.2262874492610791
2.801449275362319,2.2159420289855074,0.7780468760627683
2.8304347826086955,2.2159420289855074,2.2623118081525613
2.8594202898550725,2.2159420289855074,1.4162585696789358
2.8884057971014494,2.2159420289855074,0.7601645223874102
2.9173913043478263,2.2159420289855074,0.9899174716271466
2.9463768115942033,2.2159420289855074,0.5842186705946011
2.9753623188405802,2.2159420289855074,0.8800533054146662
3.0043478260869567,2.2159420289855074,0.5996972714752368
3.033333333333333,2.2159420289855074,1.80059062014832
3.06231884057971,2.2159420289855074,1.9772870121332855
3.091304347826087,2.2159420289855074,0.6892764750617031
3.120289855072464,2.2159420289855074,1.7879543725557911
3.149275362318841,2.2159420289855074,2.3161904428097455
3.178260869565218,2.2159420289855074,1.992359160203772
3.2072463768115944,2.2159420289855074,1.5366285244261901
3.236231884057971,2.2159420289855074,0.9280455959637797
3.265217391304348,2.2159420289855074,1.0181817756390603
3.294202898550725,2.2159420289855074,1.3422419319948626
3.3231884057971017,2.2159420289855074,0.6442597388503166
3.3521739130434787,2.2159420289855074,1.458698236008226
3.381159420289855,2.2159420289855074,0.6652933006915633
3.410144927536232,2.2159420289855074,2.3226696534781937
3.4391304347826086,2.2159420289855074,0.5947839692133864
3.4681159420289855,2.2159420289855074,1.8953052121554241
3.4971014492753625,2.2159420289855074,1.1459807770478487
3.5260869565217394,2.2159420289855074,2.323712859132937
3.5550724637681164,2.2159420289855074,2.1744942427640463
3.584057971014493,2.2159420289855074,2.0079764910483
3.61304347826087,2.2159420289855074,1.698211987797112
3.6420289855072463,2.2159420289855074,2.0579911623274896
3.6710144927536232,2.2159420289855074,1.5064216945341715
3.7,2.2159420289855074,0.9576594798831668
1.7000000000000002,2.2449275362318843,0.8248640247951355
1.728985507246377,2.2449275362318843,0.6209941053548269
1.7579710144927538,2.2449275362318843,0.786206284634009
1.7869565217391306,2.2449275362318843,2.086284938085745
1.8159420289855075,2.2449275362318843,0.9414305368167459
1.8449275362318842,2.2449275362318843,2.2652193885143213
1.873913043478261,2.2449275362318843,1.4481897705262154
1.9028985507246379,2.2449275362318843,1.917560119690985
1.9318840579710146,2.2449275362318843,0.8173679114478295
1.9608695652173915,2.2449275362318843,1.7981865959092371
1.9898550724637682,2.2449275362318843,1.1706195436673181
2.018840579710145,2.2449275362318843,0.6722438314091933
2.0478260869565217,2.2449275362318843,0.9437651902618212
2.0768115942028986,2.2449275362318843,2.053761794318963
2.1057971014492756,2.2449275362318843,1.8098640540346065
2.1347826086956525,2.2449275362318843,1.4389985436721338
2.163768115942029,2.2449275362318843,2.0522589219472884
2.192753623188406,2.2449275362318843,1.9718550437179283
2.221739130434783,2.2449275362318843,1.7405966431567939
2.2507246376811594,2.2449275362318843,1.418123119022727
2.2797101449275363,2.2449275362318843,1.9277753368885107
2.3086956521739133,2.2449275362318843,0.5795474725233056
2.33768115942029,2.2449275362318843,1.498410515494049
2.3666666666666667,2.2449275362318843,0.6557442872911465
2.3956521739130436,2.2449275362318843,1.8591942622651112
2.4246376811594206,2.2449275362318843,0.9312219621064162
2.453623188405797,2.2449275362318843,1.9392728549586953
2.482608695652174,2.2449275362318843,1.4238365092016425
2.511594202898551,2.2449275362318843,1.7304168227089862
2.540579710144928,2.2449275362318843,1.7504795552223986
2.5695652173913044,2.2449275362318843,1.5145550673743322
2.5985507246376813,2.2449275362318843,1.3657232327277875
2.6275362318840583,2.2449275362318843,1.7552652584464012
2.6565217391304348,2.2449275362318843,1.0252481661524417
2.6855072463768117,2.2449275362318843,0.9279322014897715
2.7144927536231886,2.2449275362318843,0.6946832068645532
2.7434782608695656,2.2449275362318843,1.7628939187756572
2.7724637681159425,2.2449275362318843,0.9113693969143289
2.801449275362319,2.2449275362318843,2.36673694410225
2.8304347826086955,2.2449275362318843,0.8131550140423751
2.8594202898550725,2.2449275362318843,2.3442398889032203
2.8884057971014494,2.2449275362318843,1.7790183860689515
2.9173913043478263,2.2449275362318843,0.8179404104745622
2.9463768115942033,2.2449275362318843,1.258754369690944
2.9753623188405802,2.2449275362318843,1.9095735434425911
3.0043478260869567,2.2449275362318843,1.7373418770899463
3.033333333333333,2.2449275362318843,0.8019303803486388
3.06231884057971,2.2449275362318843,1.738037543494859
3.091304347826087,2.2449275362318843,0.6056295407529612
3.120289855072464,2.2449275362318843,0.6070125840008241
3.149275362318841,2.2449275362318843,1.5296929943232007
3.178260869565218,2.2449275362318843,2.2311019389710474
3.2072463768115944,2.2449275362318843,1.400801006890545
3.236231884057971,2.2449275362318843,1.7251809346846076
3.265217391304348,2.2449275362318843,0.6830223561475981
3.294202898550725,2.2449275362318843,0.6157482488299404
3.3231884057971017,2.2449275362318843,1.3854493328658197
3.3521739130434787,2.2449275362318843,2.2540908150794445
3.381159420289855,2.2449275362318843,0.7442286465637784
3.410144927536232,2.2449275362318843,2.0785896841605
3.4391304347826086,2.2449275362318843,1.784174919095638
3.4681159420289855,2.2449275362318843,1.436702270791911
3.4971014492753625,2.2449275362318843,2.081961210898079
3.5260869565217394,2.2449275362318843,1.1880542510883862
3.5550724637681164,2.2449275362318843,0.5882431499247027
3.584057971014493,2.2449275362318843,1.6091282099731623
3.61304347826087,2.2449275362318843,2.0590687914516783
3.6420289855072463,2.2449275362318843,1.1875959533204807
3.6710144927536232,2.2449275362318843,1.9579774473203577
3.7,2.2449275362318843,0.7245728238296973
1.7000000000000002,2.273913043478261,1.9759284028569133
1.728985507246377,2.273913043478261,0.7212336751250039
1.7579710144927538,2.273913043478261,1.801358990662171
1.7869565217391306,2.273913043478261,2.2089633516908314
1.8159420289855075,2.273913043478261,2.2068637260338164
1.8449275362318842,2.273913043478261,1.750933765201294
1.873913043478261,2.273913043478261,1.8279312017207707
1.9028985507246379,2.273913043478261,2.093367404386128
1.9318840579710146,2.273913043478261,1.5601188600027016
1.9608695652173915,2.273913043478261,1.214353789444357
1.9898550724637682,2.273913043478261,1.4183359156185338
2.018840579710145,2.273913043478261,1.8606220839936676
2.0478260869565217,2.273913043478261,1.7006124131901499
2.0768115942028986,2.273913043478261,1.4495246906151524
2.1057971014492756,2.273913043478261,1.9139443887072864
2.1347826086956525,2.273913043478261,1.8215304967374584
2.163768115942029,2.273913043478261,0.5754167401272985
2.192753623188406,2.273913043478261,1.5624901221734373
2.221739130434783,2.273913043478261,0.7002437022502335
2.2507246376811594,2.273913043478261,1.5140318085682347
2.2797101449275363,2.273913043478261,1.0101990445981839
2.3086956521739133,2.273913043478261,2.1992106157565128
2.33768115942029,2.273913043478261,2.4056643802087425
2.3666666666666667,2.273913043478261,1.5496672792007344
2.3956521739130436,2.273913043478261,1.575181387332478
2.4246376811594206,2.273913043478261,0.5749409994504295
2.453623188405797,2.273913043478261,1.163679583849778
2.482608695652174,2.273913043478261,1.0424838774872118
2.511594202898551,2.273913043478261,2.057513481182435
2.540579710144928,2.273913043478261,1.834000081732044
2.5695652173913044,2.273913043478261,1.8045597096784534
2.5985507246376813,2.273913043478261,1.7358860035798644
2.6275362318840583,2.273913043478261,1.7016505035015592
2.6565217391304348,2.273913043478261,1.8187627697791293
2.6855072463768117,2.273913043478261,0.7798709744211786
2.7144927536231886,2.273913043478261,1.2178670141074965
2.7434782608695656,2.273913043478261,0.9797793325244325
2.7724637681159425,2.273913043478261,0.9256037780840893
2.801449275362319,2.273913043478261,1.1105706459463232
2.8304347826086955,2.273913043478261,0.7863140678590201
2.8594202898550725,2.273913043478261,0.8012899524687953
2.8884057971014494,2.273913043478261,1.3825112723131059
2.9173913043478263,2.273913043478261,2.046704134151936
2.9463768115942033,2.273913043478261,2.2264766912764227
2.9753623188405802,2.273913043478261,1.5642886752591185
3.0043478260869567,2.273913043478261,0.8211456183929136
3.033333333333333,2.273913043478261,0.8480580052953286
3.06231884057971,2.273913043478261,1.0414225507635595
3.091304347826087,2.273913043478261,1.6055823716300315
3.120289855072464,2.273913043478261,1.9046222463628883
3.149275362318841,2.273913043478261,2.343569048732319
3.178260869565218,2.273913043478261,2.2820735789353477
3.2072463768115944,2.273913043478261,1.1606826497786389
3.236231884057971,2.273913043478261,2.1023258293714395
3.265217391304348,2.273913043478261,0.8858468897054398
3.294202898550725,2.273913043478261,2.2896899484449573
3.3231884057971017,2.273913043478261,2.261866187993287
3.3521739130434787,2.273913043478261,2.2388320127241332
3.381159420289855,2.273913043478261,0.6297595293859453
3.410144927536232,2.273913043478261,0.7606317949343204
3.4391304347826086,2.273913043478261,1.555173370690941
3.4681159420289855,2.273913043478261,1.6690377397635332
3.4971014492753625,2.273913043478261,1.5340551870112002
3.5260869565217394,2.273913043478261,1.7658345032747722
3.5550724637681164,2.273913043478261,1.017550652118692
3.584057971014493,2.273913043478261,2.4103398404139984
3.61304347826087,2.273913043478261,1.9340290739670192
3.6420289855072463,2.273913043478261,2.3894412481287275
3.6710144927536232,2.273913043478261,1.5115785890968283
3.7,2.273913043478261,1.351251933358537
1.7000000000000002,2.302898550724638,0.8444020678002717
1.728985507246377,2.302898550724638,1.864566518707449
1.7579710144927538,2.302898550724638,0.580658446685298
1.7869565217391306,2.302898550724638,0.8731340949982556
1.8159420289855075,2.302898550724638,0.6767897267990125
1.8449275362318842,2.302898550724638,2.004432942200417
1.873913043478261,2.302898550724638,0.8198969035325576
1.9028985507246379,2.302898550724638,1.4681655598966974
1.9318840579710146,2.302898550724638,1.075906815309208
1.9608695652173915,2.302898550724638,1.3513700068429655
1.9898550724637682,2.302898550724638,0.6665942133116856
2.018840579710145,2.302898550724638,0.9250778526575103
2.0478260869565217,2.302898550724638,0.8179571351791959
2.0768115942028986,2.302898550724638,0.7070269530156975
2.1057971014492756,2.302898550724638,2.0205587309884803
2.1347826086956525,2.302898550724638,0.6984219963517552
2.163768115942029,2.302898550724638,0.9824203265055533
2.192753623188406,2.302898550724638,1.113537709701208
2.221739130434783,2.302898550724638,0.6665862094123428
2.2507246376811594,2.302898550724638,1.5876054620353606
2.2797101449275363,2.302898550724638,1.8080820888277513
2.3086956521739133,2.302898550724638,1.4397391696949957
2.33768115942029,2.302898550724638,1.5142015602511085
2.3666666666666667,2.302898550724638,1.8649289593456388
2.3956521739130436,2.302898550724638,1.538356277910212
2.4246376811594206,2.302898550724638,1.4707761462700502
2.453623188405797,2.302898550724638,0.602645977998961
2.482608695652174,2.302898550724638,1.4296123931080083
2.511594202898551,2.302898550724638,0.9722280060324437
2.540579710144928,2.302898550724638,0.7483363838268186
2.5695652173913044,2.302898550724638,1.107451521619411
2.5985507246376813,2.302898550724638,0.8826334129918473
2.6275362318840583,2.302898550724638,1.8725435862676763
2.6565217391304348,2.302898550724638,1.1513369101742335
2.6855072463768117,2.302898550724638,1.09356723610022
2.7144927536231886,2.302898550724638,1.286820042744036
2.7434782608695656,2.302898550724638,2.312768552750881
2.7724637681159425,2.302898550724638,2.237920462967778
2.801449275362319,2.302898550724638,1.3948791328137344
2.8304347826086955,2.302898550724638,2.031508010111975
2.8594202898550725,2.302898550724638,1.2428815533272424
2.8884057971014494,2.302898550724638,1.6878631334089116
2.9173913043478263,2.302898550724638,1.265658593596232
2.9463768115942033,2.302898550724638,1.3693151672693533
2.9753623188405802,2.302898550724638,1.885786022067338
3.0043478260869567,2.302898550724638,0.9872039858033568
3.033333333333333,2.302898550724638,2.2886671759285537
3.06231884057971,2.302898550724638,1.4440712500553246
3.091304347826087,2.302898550724638,1.6434907316287928
3.120289855072464,2.302898550724638,1.8490184675557793
3.149275362318841,2.302898550724638,2.035719059258985
3.178260869565218,2.302898550724638,1.1029599140770974
3.2072463768115944,2.302898550724638,1.4724721426147789
3.236231884057971,2.302898550724638,1.9028816612082915
3.265217391304348,2.302898550724638,2.2855444331438015
3.294202898550725,2.302898550724638,1.5975896378945993
3.3231884057971017,2.302898550724638,1.665705127362069
3.3521739130434787,2.302898550724638,1.450802534111655
3.381159420289855,2.302898550724638,1.2923397754779686
3.410144927536232,2.302898550724638,2.094226481118102
3.4391304347826086,2.302898550724638,0.8284966790922148
3.4681159420289855,2.302898550724638,1.750943633769033
