x,y,z_s
3.4391304347826086,2.1,2.143478557425565
3.4681159420289855,2.1,1.5579097473125416
3.4971014492753625,2.1,2.3590931066407244
3.5260869565217394,2.1,1.0933935870999085
3.5550724637681164,2.1,2.045337992932046
3.584057971014493,2.1,0.909843980786625
3.61304347826087,2.1,1.1101442197337528
3.6420289855072463,2.1,2.1072689357878733
3.6710144927536232,2.1,1.942120163508003
3.7,2.1,1.9515143341605896
1.7000000000000002,2.128985507246377,1.5618870146605226
1.728985507246377,2.128985507246377,2.286158211380039
1.7579710144927538,2.128985507246377,1.8651970683389894
1.7869565217391306,2.128985507246377,2.3134998774189275
1.8159420289855075,2.128985507246377,1.5666368975371079
1.8449275362318842,2.128985507246377,2.3534957810289745
1.873913043478261,2.128985507246377,2.347002761050965
1.9028985507246379,2.128985507246377,0.9688115456467647
1.9318840579710146,2.128985507246377,0.7126032927666096
1.9608695652173915,2.128985507246377,1.6455368222243398
1.9898550724637682,2.128985507246377,1.75840779728994
2.018840579710145,2.128985507246377,0.6936805256434022
2.0478260869565217,2.128985507246377,2.2238608402362523
2.0768115942028986,2.128985507246377,0.8182503070730027
2.1057971014492756,2.128985507246377,1.144015558384285
2.1347826086956525,2.128985507246377,1.1610874402376374
2.163768115942029,2.128985507246377,0.5559366710265267
2.192753623188406,2.128985507246377,2.3115964405115683
2.221739130434783,2.128985507246377,2.013843180967044
2.2507246376811594,2.128985507246377,1.8183906978932756
2.2797101449275363,2.128985507246377,2.0707491966997447
2.3086956521739133,2.128985507246377,2.0230560272794937
2.33768115942029,2.128985507246377,1.2472790045735442
2.3666666666666667,2.128985507246377,1.489794762010723
2.3956521739130436,2.128985507246377,1.8897182439751925
2.4246376811594206,2.128985507246377,0.8379769777177781
2.453623188405797,2.128985507246377,1.5337676046499151
2.482608695652174,2.128985507246377,0.7668347158351896
2.511594202898551,2.128985507246377,1.7402963089905368
2.540579710144928,2.128985507246377,0.7214420194651985
2.5695652173913044,2.128985507246377,1.3284290705851458
2.5985507246376813,2.128985507246377,1.9981211368645884
2.6275362318840583,2.128985507246377,1.2676583819733787
2.6565217391304348,2.128985507246377,1.2546844893220848
2.6855072463768117,2.128985507246377,1.7770695847662794
2.7144927536231886,2.128985507246377,0.8604766106356551
2.7434782608695656,2.128985507246377,2.1618674517880074
2.7724637681159425,2.128985507246377,0.5875966074720987
2.801449275362319,2.128985507246377,1.2459431145743924
2.8304347826086955,2.128985507246377,0.9066245060133251
2.8594202898550725,2.128985507246377,1.5066394410350594
2.8884057971014494,2.128985507246377,0.723093825741164
2.9173913043478263,2.128985507246377,1.5385171818410708
2.9463768115942033,2.128985507246377,1.9337775405276572
2.9753623188405802,2.128985507246377,1.9715763348215094
3.0043478260869567,2.128985507246377,2.08041261120857
3.033333333333333,2.128985507246377,1.814337204496966
3.06231884057971,2.128985507246377,2.102005263780073
3.091304347826087,2.128985507246377,2.415466463437829
3.120289855072464,2.128985507246377,2.2332793822120673
3.149275362318841,2.128985507246377,1.5176780052058882
3.178260869565218,2.128985507246377,1.2142361365918684
3.2072463768115944,2.128985507246377,1.4883585957830716
3.236231884057971,2.128985507246377,2.4150553193201336
3.265217391304348,2.128985507246377,2.0862768003468135
3.294202898550725,2.128985507246377,1.0883788404459813
3.3231884057971017,2.128985507246377,1.1022487182137422
3.3521739130434787,2.128985507246377,1.6545913874021023
3.381159420289855,2.128985507246377,1.1017258608144207
3.410144927536232,2.128985507246377,0.9801837819798073
3.4391304347826086,2.128985507246377,0.8500613692549362
3.4681159420289855,2.128985507246377,2.2653121778398972
3.4971014492753625,2.128985507246377,0.6115308250327164
3.5260869565217394,2.128985507246377,2.3611532246718454
3.5550724637681164,2.128985507246377,1.7274328352125217
3.584057971014493,2.128985507246377,2.1256367373113396
3.61304347826087,2.128985507246377,1.6631233531451577
3.6420289855072463,2.128985507246377,0.7440733941828119
3.6710144927536232,2.128985507246377,2.0389482022954484
3.7,2.128985507246377,1.3766919214486792
1.7000000000000002,2.1579710144927535,0.7275345491054371
1.728985507246377,2.1579710144927535,2.075660816155593
1.7579710144927538,2.1579710144927535,1.4178472976787015
1.7869565217391306,2.1579710144927535,1.7180064428648276
1.8159420289855075,2.1579710144927535,0.6833126978954949
1.8449275362318842,2.1579710144927535,1.6004654109007952
1.873913043478261,2.1579710144927535,1.927778503277956
1.9028985507246379,2.1579710144927535,1.9300659523554058
1.9318840579710146,2.1579710144927535,1.644946538733258
1.9608695652173915,2.1579710144927535,2.1547873960424564
1.9898550724637682,2.1579710144927535,0.8329852245224934
2.018840579710145,2.1579710144927535,1.2081437257162666
2.0478260869565217,2.1579710144927535,1.6487417418941228
2.0768115942028986,2.1579710144927535,1.330433688904098
2.1057971014492756,2.1579710144927535,1.2474299085236578
2.1347826086956525,2.1579710144927535,2.2703412348877983
2.163768115942029,2.1579710144927535,1.354903130866697
2.192753623188406,2.1579710144927535,0.8150923390316835
2.221739130434783,2.1579710144927535,1.811451970314436
2.2507246376811594,2.1579710144927535,1.6373871671369757
2.2797101449275363,2.1579710144927535,0.7776234908628046
2.3086956521739133,2.1579710144927535,1.6600141541813707
2.33768115942029,2.1579710144927535,0.9443625200734507
2.3666666666666667,2.1579710144927535,1.6261714731067423
2.3956521739130436,2.1579710144927535,1.6420007939194705
2.4246376811594206,2.1579710144927535,2.2462450760490436
2.453623188405797,2.1579710144927535,1.512352575543626
2.482608695652174,2.1579710144927535,1.3616788256439532
2.511594202898551,2.1579710144927535,0.7314668870414105
2.540579710144928,2.1579710144927535,1.74644815941971
2.5695652173913044,2.1579710144927535,1.0534500913251879
2.5985507246376813,2.1579710144927535,1.1342917718394636
2.6275362318840583,2.1579710144927535,1.1038599569247611
2.6565217391304348,2.1579710144927535,0.5965540079760897
2.6855072463768117,2.1579710144927535,1.0001336402927636
2.7144927536231886,2.1579710144927535,1.712810671095769
2.7434782608695656,2.1579710144927535,1.4820064922238128
2.7724637681159425,2.1579710144927535,1.9144339745138064
2.801449275362319,2.1579710144927535,0.6092443815542792
2.8304347826086955,2.1579710144927535,1.9440172404496394
2.8594202898550725,2.1579710144927535,0.9762654292767636
2.8884057971014494,2.1579710144927535,0.8174990150096257
2.9173913043478263,2.1579710144927535,2.1501978612409713
2.9463768115942033,2.1579710144927535,1.3831795274797871
2.9753623188405802,2.1579710144927535,1.7437319737845909
3.0043478260869567,2.1579710144927535,2.233889050058486
3.033333333333333,2.1579710144927535,0.7388932864266944
3.06231884057971,2.1579710144927535,1.8611109020934706
3.091304347826087,2.1579710144927535,1.1485607773415125
3.120289855072464,2.1579710144927535,0.6304244170889803
3.149275362318841,2.1579710144927535,1.587090549720011
3.178260869565218,2.1579710144927535,2.3953383461880238
3.2072463768115944,2.1579710144927535,0.6370655222099622
3.236231884057971,2.1579710144927535,2.2237037402930158
3.265217391304348,2.1579710144927535,0.7225396256348458
3.294202898550725,2.1579710144927535,0.681945937591614
3.3231884057971017,2.1579710144927535,1.1840403278059888
3.3521739130434787,2.1579710144927535,0.9999522356219308
3.381159420289855,2.1579710144927535,1.4062552511722946
3.410144927536232,2.1579710144927535,2.11055604523058
3.4391304347826086,2.1579710144927535,0.8785919408489082
3.4681159420289855,2.1579710144927535,1.4179964593165852
3.4971014492753625,2.1579710144927535,1.4064369679076076
3.5260869565217394,2.1579710144927535,2.225076023201009
3.5550724637681164,2.1579710144927535,0.6871401435411142
3.584057971014493,2.1579710144927535,1.9101781893136993
3.61304347826087,2.1579710144927535,0.8237547907728712
3.6420289855072463,2.1579710144927535,1.8524127761175013
3.6710144927536232,2.1579710144927535,2.287707281076421
3.7,2.1579710144927535,1.6586510109759263
1.7000000000000002,2.1869565217391305,1.3274552526455585
1.728985507246377,2.1869565217391305,0.8463023899904496
1.7579710144927538,2.1869565217391305,1.9646504655394506
1.7869565217391306,2.1869565217391305,1.977944337541886
1.8159420289855075,2.1869565217391305,1.3304884814755695
1.8449275362318842,2.1869565217391305,2.0368874911050083
1.873913043478261,2.1869565217391305,0.5989169205387824
1.9028985507246379,2.1869565217391305,0.563254191295372
1.9318840579710146,2.1869565217391305,1.8919407133437036
1.9608695652173915,2.1869565217391305,1.0765634982241952
1.9898550724637682,2.1869565217391305,1.5819788710819698
2.018840579710145,2.1869565217391305,1.940419588199788
2.0478260869565217,2.1869565217391305,1.8783171602537212
2.0768115942028986,2.1869565217391305,0.9809333267738565
2.1057971014492756,2.1869565217391305,2.2891032940640663
2.1347826086956525,2.1869565217391305,1.52396312589179
2.163768115942029,2.1869565217391305,2.0517450212275508
2.192753623188406,2.1869565217391305,1.3295520347505008
2.221739130434783,2.1869565217391305,2.3799697363197687
2.2507246376811594,2.1869565217391305,1.2998686622337152
2.2797101449275363,2.1869565217391305,1.3775045750601054
2.3086956521739133,2.1869565217391305,1.922829000057805
2.33768115942029,2.1869565217391305,0.5524939631112697
2.3666666666666667,2.1869565217391305,1.8566057234714854
2.3956521739130436,2.1869565217391305,2.023564848156979
2.4246376811594206,2.1869565217391305,1.6819996791378702
2.453623188405797,2.1869565217391305,1.535387924996654
2.482608695652174,2.1869565217391305,1.3448061553056474
2.511594202898551,2.1869565217391305,1.0290713715771294
2.540579710144928,2.1869565217391305,1.3657912206592266
2.5695652173913044,2.1869565217391305,0.8500911928893895
2.5985507246376813,2.1869565217391305,1.47988043124548
2.6275362318840583,2.1869565217391305,0.7162863333769914
2.6565217391304348,2.1869565217391305,0.9039485166181409
2.6855072463768117,2.1869565217391305,1.858220318812796
2.7144927536231886,2.1869565217391305,0.9757753372518572
2.7434782608695656,2.1869565217391305,2.090198015838476
2.7724637681159425,2.1869565217391305,1.1333898077787827
2.801449275362319,2.1869565217391305,2.286302445990925
2.8304347826086955,2.1869565217391305,0.5976004153159434
2.8594202898550725,2.1869565217391305,1.5983150473678864
2.8884057971014494,2.1869565217391305,1.403580700000925
2.9173913043478263,2.1869565217391305,1.6960208811638426
2.9463768115942033,2.1869565217391305,1.3270899294462706
2.9753623188405802,2.1869565217391305,0.9546473370040782
3.0043478260869567,2.1869565217391305,1.7677772244828238
3.033333333333333,2.1869565217391305,0.9239758003442557
3.06231884057971,2.1869565217391305,1.8217232851868108
3.091304347826087,2.1869565217391305,1.093390862867809
3.120289855072464,2.1869565217391305,0.5621386505080463
3.149275362318841,2.1869565217391305,1.976203961194285
3.178260869565218,2.1869565217391305,1.6338211338234476
3.2072463768115944,2.1869565217391305,1.1728800062726576
3.236231884057971,2.1869565217391305,2.2045010651149184
3.265217391304348,2.1869565217391305,1.5195931449796118
3.294202898550725,2.1869565217391305,0.592116062115372
3.3231884057971017,2.1869565217391305,1.917836421632119
3.3521739130434787,2.1869565217391305,1.3446131514756745
3.381159420289855,2.1869565217391305,0.9643855472096012
3.410144927536232,2.1869565217391305,0.7594682832611911
3.4391304347826086,2.1869565217391305,2.3609249729825748
3.4681159420289855,2.1869565217391305,1.0501884531118795
3.4971014492753625,2.1869565217391305,1.826071734474285
3.5260869565217394,2.1869565217391305,2.058958523478899
3.5550724637681164,2.1869565217391305,1.9328381592288033
3.584057971014493,2.1869565217391305,1.1332809183279073
3.61304347826087,2.1869565217391305,2.04286137608614
3.6420289855072463,2.1869565217391305,2.2036034096609827
3.6710144927536232,2.1869565217391305,2.14908605803131
3.7,2.1869565217391305,1.381132876387907
1.7000000000000002,2.2159420289855074,1.3775302626581647
1.728985507246377,2.2159420289855074,2.3278556764992926
1.7579710144927538,2.2159420289855074,1.0175715649082326
1.7869565217391306,2.2159420289855074,1.5007681743293857
1.8159420289855075,2.2159420289855074,1.6218431816844305
1.8449275362318842,2.2159420289855074,2.207832590236999
1.873913043478261,2.2159420289855074,1.4063810329713327
1.9028985507246379,2.2159420289855074,2.1558323673976716
1.9318840579710146,2.2159420289855074,2.342660863574566
1.9608695652173915,2.2159420289855074,0.7390032879863435
1.9898550724637682,2.2159420289855074,2.073175598167314
2.018840579710145,2.2159420289855074,0.9163947484091457
2.0478260869565217,2.2159420289855074,1.186161163496969
2.0768115942028986,2.2159420289855074,1.9582731194441976
2.1057971014492756,2.2159420289855074,1.6426931656414692
2.1347826086956525,2.2159420289855074,0.6179499454040754
2.163768115942029,2.2159420289855074,1.7862609101011162
2.192753623188406,2.2159420289855074,0.9675945259303771
2.221739130434783,2.2159420289855074,0.6665130577972785
2.2507246376811594,2.2159420289855074,0.5942521093255952
2.2797101449275363,2.2159420289855074,1.2696470935914919
2.3086956521739133,2.2159420289855074,1.8370109931629948
2.33768115942029,2.2159420289855074,0.7742608639006177
2.3666666666666667,2.2159420289855074,1.7313173768092347
2.3956521739130436,2.2159420289855074,2.373406682849729
2.4246376811594206,2.2159420289855074,0.6581334795767743
2.453623188405797,2.2159420289855074,2.1488365712364494
2.482608695652174,2.2159420289855074,1.61772117153271
2.511594202898551,2.2159420289855074,2.2726901068288816
2.540579710144928,2.2159420289855074,1.1313917110013842
2.5695652173913044,2.2159420289855074,1.0623519867984308
2.5985507246376813,2.2159420289855074,2.233470405637681
2.6275362318840583,2.2159420289855074,2.215310894486967
2.6565217391304348,2.2159420289855074,1.1698377674560774
2.6855072463768117,2.2159420289855074,2.1365729290877002
2.7144927536231886,2.2159420289855074,0.7926726903562239
2.7434782608695656,2.2159420289855074,1.1506299373557072
2.7724637681159425,2.2159420289855074,1.8210593191272175
2.801449275362319,2.2159420289855074,2.188215507657306
2.8304347826086955,2.2159420289855074,1.3685464495711062
2.8594202898550725,2.2159420289855074,1.386646721020666
2.8884057971014494,2.2159420289855074,1.2611564590423492
2.9173913043478263,2.2159420289855074,0.5991494598726261
2.9463768115942033,2.2159420289855074,1.453598858348299
2.9753623188405802,2.2159420289855074,2.2523058506314126
3.0043478260869567,2.2159420289855074,1.7670843979353221
3.033333333333333,2.2159420289855074,1.8044355835659907
3.06231884057971,2.2159420289855074,1.4478167819012495
3.091304347826087,2.2159420289855074,1.7261543848859564
3.120289855072464,2.2159420289855074,1.489929404421496
3.149275362318841,2.2159420289855074,1.4120955300037616
3.178260869565218,2.2159420289855074,0.8712560830622074
3.2072463768115944,2.2159420289855074,1.0736130602803238
3.236231884057971,2.2159420289855074,1.8791289454282438
3.265217391304348,2.2159420289855074,0.5890211386252813
3.294202898550725,2.2159420289855074,1.167846218476015
3.3231884057971017,2.2159420289855074,1.1924254757194837
3.3521739130434787,2.2159420289855074,0.7217722891247659
3.381159420289855,2.2159420289855074,2.1191011862318714
3.410144927536232,2.2159420289855074,0.7468267018493663
3.4391304347826086,2.2159420289855074,1.620795721205039
3.4681159420289855,2.2159420289855074,1.5075951068021576
3.4971014492753625,2.2159420289855074,0.6143162584476184
3.5260869565217394,2.2159420289855074,0.9498638404264272
3.5550724637681164,2.2159420289855074,1.4598129654701486
3.584057971014493,2.2159420289855074,1.8132800807947462
3.61304347826087,2.2159420289855074,1.6349663061939261
3.6420289855072463,2.2159420289855074,0.763376160735652
3.6710144927536232,2.2159420289855074,1.1089245138353183
3.7,2.2159420289855074,0.6560843079414468
1.7000000000000002,2.2449275362318843,2.1493699987507
1.728985507246377,2.2449275362318843,1.0488202062798668
1.7579710144927538,2.2449275362318843,1.4060914035220569
1.7869565217391306,2.2449275362318843,1.4509305015281022
1.8159420289855075,2.2449275362318843,1.1408930623757625
1.8449275362318842,2.2449275362318843,2.341495413684792
1.873913043478261,2.2449275362318843,2.046153841810333
1.9028985507246379,2.2449275362318843,1.6511632932738634
1.9318840579710146,2.2449275362318843,0.9105445772821116
1.9608695652173915,2.2449275362318843,2.072171915452028
1.9898550724637682,2.2449275362318843,1.0059020852896563
2.018840579710145,2.2449275362318843,0.5849493717708425
2.0478260869565217,2.2449275362318843,1.5915044547895298
2.0768115942028986,2.2449275362318843,1.6938973465876
2.1057971014492756,2.2449275362318843,1.6678364818884255
2.1347826086956525,2.2449275362318843,1.260596852941932
2.163768115942029,2.2449275362318843,2.297732935656418
2.192753623188406,2.2449275362318843,0.9381162090478048
2.221739130434783,2.2449275362318843,1.657830928626636
2.2507246376811594,2.2449275362318843,1.6135408177738169
2.2797101449275363,2.2449275362318843,1.631082186048938
2.3086956521739133,2.2449275362318843,1.399336521356474
2.33768115942029,2.2449275362318843,1.6382051101071904
2.3666666666666667,2.2449275362318843,1.8164672111935039
2.3956521739130436,2.2449275362318843,1.4278158353098962
2.4246376811594206,2.2449275362318843,2.4169636408958577
2.453623188405797,2.2449275362318843,1.7555583791347609
2.482608695652174,2.2449275362318843,1.8874575286225597
2.511594202898551,2.2449275362318843,0.7784867715596497
2.540579710144928,2.2449275362318843,0.6542219363079436
2.5695652173913044,2.2449275362318843,1.5607459069597094
2.5985507246376813,2.2449275362318843,1.0188289943212046
2.6275362318840583,2.2449275362318843,0.9373247881206646
2.6565217391304348,2.2449275362318843,1.2374680206645219
2.6855072463768117,2.2449275362318843,2.11534442129272
2.7144927536231886,2.2449275362318843,2.0393519701397587
2.7434782608695656,2.2449275362318843,1.2355103866692478
2.7724637681159425,2.2449275362318843,1.114112999105147
2.801449275362319,2.2449275362318843,1.5628399287044998
2.8304347826086955,2.2449275362318843,0.5767919491863126
2.8594202898550725,2.2449275362318843,1.2418161999763409
2.8884057971014494,2.2449275362318843,1.3978230859755296
2.9173913043478263,2.2449275362318843,0.8552304609179506
2.9463768115942033,2.2449275362318843,2.0722568110616972
2.9753623188405802,2.2449275362318843,1.4239359832885348
3.0043478260869567,2.2449275362318843,2.2659844290922933
3.033333333333333,2.2449275362318843,1.117525697339529
3.06231884057971,2.2449275362318843,1.8996093346885226
3.091304347826087,2.2449275362318843,1.6048662807328058
3.120289855072464,2.2449275362318843,2.2263854255658364
3.149275362318841,2.2449275362318843,1.0532935562736734
3.178260869565218,2.2449275362318843,1.6779283596161254
3.2072463768115944,2.2449275362318843,2.06785710556535
3.236231884057971,2.2449275362318843,2.1843764275058515
3.265217391304348,2.2449275362318843,1.514666669190318
3.294202898550725,2.2449275362318843,2.189678063474024
3.3231884057971017,2.2449275362318843,1.0949833466890917
3.3521739130434787,2.2449275362318843,1.4648504760696661
3.381159420289855,2.2449275362318843,2.1263705867940783
3.410144927536232,2.2449275362318843,2.0596204396262427
3.4391304347826086,2.2449275362318843,1.7405595136152368
3.4681159420289855,2.2449275362318843,2.0617841913141275
3.4971014492753625,2.2449275362318843,2.085266503473391
3.5260869565217394,2.2449275362318843,0.7648150593864156
3.5550724637681164,2.2449275362318843,1.1243099237311183
3.584057971014493,2.2449275362318843,2.406283251330831
3.61304347826087,2.2449275362318843,1.819635672243166
3.6420289855072463,2.2449275362318843,0.6073996574592428
3.6710144927536232,2.2449275362318843,2.1437956335096997
3.7,2.2449275362318843,1.9648993826522518
1.7000000000000002,2.273913043478261,1.990334369163596
1.728985507246377,2.273913043478261,1.0067331694046333
1.7579710144927538,2.273913043478261,2.198207915423499
1.7869565217391306,2.273913043478261,0.8976785278804857
1.8159420289855075,2.273913043478261,0.8589265587391737
1.8449275362318842,2.273913043478261,1.5717871553340523
1.873913043478261,2.273913043478261,0.7763311202541643
1.9028985507246379,2.273913043478261,1.0725302322692813
1.9318840579710146,2.273913043478261,2.3919676215886465
1.9608695652173915,2.273913043478261,1.125109683403522
1.9898550724637682,2.273913043478261,0.9879641039504357
2.018840579710145,2.273913043478261,1.4949125206383154
2.0478260869565217,2.273913043478261,0.9468859384321501
2.0768115942028986,2.273913043478261,0.734179250350862
2.1057971014492756,2.273913043478261,1.533795399915037
2.1347826086956525,2.273913043478261,1.9512673608887985
2.163768115942029,2.273913043478261,1.4922050284237085
2.192753623188406,2.273913043478261,1.1322568759329066
2.221739130434783,2.273913043478261,1.3671111442636783
2.2507246376811594,2.273913043478261,0.6845958999601165
2.2797101449275363,2.273913043478261,2.3145168328389554
2.3086956521739133,2.273913043478261,1.111692098467056
2.33768115942029,2.273913043478261,1.2212937067321006
2.3666666666666667,2.273913043478261,0.9037241341908766
2.3956521739130436,2.273913043478261,0.8182134276427875
2.4246376811594206,2.273913043478261,1.0794907522705337
2.453623188405797,2.273913043478261,1.623458946103372
2.482608695652174,2.273913043478261,1.8051295668890546
2.511594202898551,2.273913043478261,0.6419231829226969
2.540579710144928,2.273913043478261,1.4808453873767777
2.5695652173913044,2.273913043478261,2.1725665064047224
2.5985507246376813,2.273913043478261,1.7132116206499903
2.6275362318840583,2.273913043478261,1.3155061047170589
2.6565217391304348,2.273913043478261,0.9681268879330234
2.6855072463768117,2.273913043478261,1.9824470120678106
2.7144927536231886,2.273913043478261,0.9361838195592236
2.7434782608695656,2.273913043478261,1.710824622792005
2.7724637681159425,2.273913043478261,1.089164929641232
2.801449275362319,2.273913043478261,1.3648272688496834
2.8304347826086955,2.273913043478261,2.070627609713357
2.8594202898550725,2.273913043478261,1.3321783173635642
2.8884057971014494,2.273913043478261,0.5583127987154013
2.9173913043478263,2.273913043478261,1.5572628372091644
2.9463768115942033,2.273913043478261,1.10627392058865
2.9753623188405802,2.273913043478261,2.307952490604821
3.0043478260869567,2.273913043478261,1.6726596154182387
3.033333333333333,2.273913043478261,2.069694008046045
3.06231884057971,2.273913043478261,1.4236456772675192
3.091304347826087,2.273913043478261,1.720637684045146
3.120289855072464,2.273913043478261,1.683348006932206
3.149275362318841,2.273913043478261,0.7465444335251279
3.178260869565218,2.273913043478261,1.601356671370022
3.2072463768115944,2.273913043478261,1.5971453004507197
3.236231884057971,2.273913043478261,2.223985289173985
3.265217391304348,2.273913043478261,0.5719047922207235
3.294202898550725,2.273913043478261,0.6624221586827237
3.3231884057971017,2.273913043478261,0.7301629575319152
3.3521739130434787,2.273913043478261,1.121553467407034
3.381159420289855,2.273913043478261,2.011433007415624
3.410144927536232,2.273913043478261,1.214075408745694
3.4391304347826086,2.273913043478261,1.981508860776664
3.4681159420289855,2.273913043478261,1.0835241950855212
3.4971014492753625,2.273913043478261,1.0274034553410454
3.5260869565217394,2.273913043478261,1.3778099865362858
3.5550724637681164,2.273913043478261,1.6367265052340532
3.584057971014493,2.273913043478261,1.5501831302720923
3.61304347826087,2.273913043478261,1.8147188341578289
3.6420289855072463,2.273913043478261,1.6668585042321837
3.6710144927536232,2.273913043478261,1.3677468343929986
3.7,2.273913043478261,1.823258320932798
1.7000000000000002,2.302898550724638,0.5862533388888589
1.728985507246377,2.302898550724638,2.2881282572834323
1.7579710144927538,2.302898550724638,1.85799879600467
1.7869565217391306,2.302898550724638,1.5221175162797302
1.8159420289855075,2.302898550724638,1.8000132889387037
1.8449275362318842,2.302898550724638,0.6678824017646049
1.873913043478261,2.302898550724638,2.169105090176625
1.9028985507246379,2.302898550724638,1.719439828900453
1.9318840579710146,2.302898550724638,1.560255174651715
1.9608695652173915,2.302898550724638,1.7550967085744498
1.9898550724637682,2.302898550724638,1.7996057360834516
2.018840579710145,2.302898550724638,1.176467260997541
2.0478260869565217,2.302898550724638,0.8317916037802267
2.0768115942028986,2.302898550724638,0.5927192198487161
2.1057971014492756,2.302898550724638,0.7985614716811316
2.1347826086956525,2.302898550724638,2.3358578513057298
2.163768115942029,2.302898550724638,2.093525331155139
2.192753623188406,2.302898550724638,1.6151651785081675
2.221739130434783,2.302898550724638,1.5919823178704104
2.2507246376811594,2.302898550724638,1.1582485490082384
2.2797101449275363,2.302898550724638,0.7679105742504819
2.3086956521739133,2.302898550724638,1.5598977154095501
2.33768115942029,2.302898550724638,1.5359398323971405
2.3666666666666667,2.302898550724638,0.8640473204865009
2.3956521739130436,2.302898550724638,1.385108920856927
2.4246376811594206,2.302898550724638,1.476593697390727
2.453623188405797,2.302898550724638,2.1446795983755003
2.482608695652174,2.302898550724638,1.365750903874777
2.511594202898551,2.302898550724638,1.072245025012772
2.540579710144928,2.302898550724638,2.320787701892189
2.5695652173913044,2.302898550724638,1.9391019493132005
2.5985507246376813,2.302898550724638,2.05377746456141
2.6275362318840583,2.302898550724638,1.7842883528375313
2.6565217391304348,2.302898550724638,0.8588653894581761
2.6855072463768117,2.302898550724638,2.3495169712807287
2.7144927536231886,2.302898550724638,1.5680922769839198
2.7434782608695656,2.302898550724638,1.977763624690888
2.7724637681159425,2.302898550724638,0.6647538246367712
2.801449275362319,2.302898550724638,1.592207268307035
2.8304347826086955,2.302898550724638,1.305124011073155
2.8594202898550725,2.302898550724638,2.2583545926712287
2.8884057971014494,2.302898550724638,0.7703773741116274
2.9173913043478263,2.302898550724638,1.2547175292305282
2.9463768115942033,2.302898550724638,1.7034533282625652
2.9753623188405802,2.302898550724638,1.5966622450635577
3.0043478260869567,2.302898550724638,0.6559740356478885
3.033333333333333,2.302898550724638,0.8368608100909415
3.06231884057971,2.302898550724638,0.8901578157375991
3.091304347826087,2.302898550724638,2.040536147914872
3.120289855072464,2.302898550724638,0.7171831503155671
3.149275362318841,2.302898550724638,2.001860752338532
3.178260869565218,2.302898550724638,0.7186151307219111
3.2072463768115944,2.302898550724638,2.275520814470713
3.236231884057971,2.302898550724638,1.845747934221769
3.265217391304348,2.302898550724638,1.4207740357258292
3.294202898550725,2.302898550724638,1.4090486253114802
3.3231884057971017,2.302898550724638,0.7562497519091198
3.3521739130434787,2.302898550724638,0.812742102781143
3.381159420289855,2.302898550724638,2.281147485344433
3.410144927536232,2.302898550724638,1.6807854125693722
3.4391304347826086,2.302898550724638,0.7971334403187313
3.4681159420289855,2.302898550724638,2.0919890818078075
